sent_at,sport,matchup,commence_time,market,selection,point,book,odds,pinnacle_fair_odds,ev_pct,kelly_pct,stake_amount,result,pnl
2026-09-06 13:43:49,FOOTBALL/ITALY SERIE A,Venezia @ Frosinone,2026-09-06T13:00:00Z,h2h,Venezia,,Betfair,26.0,6.747,285.36,2.85,28.54,,
2026-09-06 13:43:49,FOOTBALL/ITALY SERIE A,Venezia @ Frosinone,2026-09-06T13:00:00Z,h2h,Venezia,,Matchbook,24.0,6.747,255.72,2.78,27.8,,
2026-09-06 13:43:49,FOOTBALL/ITALY SERIE A,Venezia @ Frosinone,2026-09-06T13:00:00Z,h2h,Venezia,,BoyleSports,23.0,6.747,240.9,2.74,27.37,,
2026-09-06 13:43:49,FOOTBALL/ITALY SERIE A,Venezia @ Frosinone,2026-09-06T13:00:00Z,h2h,Venezia,,Smarkets,22.99,6.747,240.75,2.74,27.37,,
2026-09-06 13:43:49,FOOTBALL/ITALY SERIE A,Venezia @ Frosinone,2026-09-06T13:00:00Z,h2h,Venezia,,Tipico,22.0,6.747,226.07,2.69,26.91,,
2026-09-06 13:52:34,FOOTBALL/ITALY SERIE A,Venezia @ Frosinone,2026-09-06T13:00:00Z,h2h,Venezia,,Betfair,30.0,6.747,344.65,2.97,29.71,,
2026-09-06 13:52:34,FOOTBALL/ITALY SERIE A,Venezia @ Frosinone,2026-09-06T13:00:00Z,h2h,Venezia,,Unibet (UK),29.0,6.747,329.82,2.94,29.45,,
2026-09-06 13:52:34,FOOTBALL/ITALY SERIE A,Venezia @ Frosinone,2026-09-06T13:00:00Z,h2h,Venezia,,Coolbet,28.0,6.747,315.0,2.92,29.17,,
2026-09-06 13:52:34,FOOTBALL/ITALY SERIE A,Venezia @ Frosinone,2026-09-06T13:00:00Z,h2h,Venezia,,Sky Bet,26.0,6.747,285.36,2.85,28.54,,
2026-09-06 13:52:34,FOOTBALL/ITALY SERIE A,Venezia @ Frosinone,2026-09-06T13:00:00Z,h2h,Venezia,,DraftKings,26.0,6.747,285.36,2.85,28.54,,
